record_index,job_id,fasta_header,assembly,kind,length,msa_depth,msa_raw_depth,condition,sampling_steps,diffusion_samples,max_parallel_samples,recycling_steps,model_rank,status,confidence_score,complex_plddt,ptm,iptm,complex_iplddt,complex_pde,complex_ipde,structure_path,confidence_json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_recycling_s40_n6_p2_r5,40,6,2,5,2,ok,0.6141089797019958,0.6474730372428894,0.4806525409221649,0.0,0.6474730372428894,2.4000260829925537,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_2.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_2.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_recycling_s40_n6_p2_r5,40,6,2,5,3,ok,0.6124764084815979,0.6463322043418884,0.4770532250404358,0.0,0.6463322043418884,2.403963327407837,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_3.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_3.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_recycling_s40_n6_p2_r5,40,6,2,5,4,ok,0.6106911897659302,0.644619882106781,0.47497624158859253,0.0,0.644619882106781,2.338228225708008,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_4.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_4.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_recycling_s40_n6_p2_r5,40,6,2,5,5,ok,0.5987244844436646,0.6505486965179443,0.39142748713493347,0.0,0.6505486965179443,2.4405946731567383,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_5.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_5.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_samples_s40_n8_p2_r3,40,8,2,3,0,ok,0.617724597454071,0.643122673034668,0.5161322951316833,0.0,0.643122673034668,2.2796051502227783,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_0.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_0.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_samples_s40_n8_p2_r3,40,8,2,3,1,ok,0.6168803572654724,0.6395841240882874,0.5260652899742126,0.0,0.6395841240882874,2.249847650527954,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_1.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_1.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_samples_s40_n8_p2_r3,40,8,2,3,2,ok,0.614432156085968,0.6452156901359558,0.49129796028137207,0.0,0.6452156901359558,2.4084792137145996,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_2.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_2.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_samples_s40_n8_p2_r3,40,8,2,3,3,ok,0.6115334033966064,0.6460601091384888,0.4734266698360443,0.0,0.6460601091384888,2.4133670330047607,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_3.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_3.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_samples_s40_n8_p2_r3,40,8,2,3,4,ok,0.6114658117294312,0.6440134048461914,0.48127537965774536,0.0,0.6440134048461914,2.3747615814208984,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_4.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_4.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_samples_s40_n8_p2_r3,40,8,2,3,5,ok,0.6071867346763611,0.6419956088066101,0.4679509699344635,0.0,0.6419956088066101,2.435990810394287,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_5.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_5.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_samples_s40_n8_p2_r3,40,8,2,3,6,ok,0.596440315246582,0.6439185738563538,0.4065273404121399,0.0,0.6439185738563538,2.3611457347869873,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_6.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_6.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_samples_s40_n8_p2_r3,40,8,2,3,7,ok,0.5932578444480896,0.6364986300468445,0.4202948212623596,0.0,0.6364986300468445,2.5328853130340576,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_7.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_7.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_steps_s80_n6_p2_r3,80,6,2,3,0,ok,0.6163706183433533,0.6378149390220642,0.5305931568145752,0.0,0.6378149390220642,2.2740094661712646,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_0.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_0.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_steps_s80_n6_p2_r3,80,6,2,3,1,ok,0.6132121682167053,0.6458808183670044,0.48253753781318665,0.0,0.6458808183670044,2.3019304275512695,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_1.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_1.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_steps_s80_n6_p2_r3,80,6,2,3,2,ok,0.6025364398956299,0.6355769038200378,0.47037452459335327,0.0,0.6355769038200378,2.4175994396209717,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_2.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_2.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_steps_s80_n6_p2_r3,80,6,2,3,3,ok,0.5926493406295776,0.6299529671669006,0.4434346854686737,0.0,0.6299529671669006,2.410006046295166,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_3.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_3.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_steps_s80_n6_p2_r3,80,6,2,3,4,ok,0.5921052098274231,0.6388375163078308,0.4051760137081146,0.0,0.6388375163078308,2.355437994003296,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_4.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_4.json
8,eve_08_aac82593_1_gag,AAC82593.1 Gag [Human immunodeficiency virus 1],monomer,monomer,500,3791,3834,more_steps_s80_n6_p2_r3,80,6,2,3,5,ok,0.5868695974349976,0.6320014595985413,0.40634211897850037,0.0,0.6320014595985413,2.376791477203369,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/eve_08_aac82593_1_gag_model_5.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_08_aac82593_1_gag/boltz_results_eve_08_aac82593_1_gag/predictions/eve_08_aac82593_1_gag/confidence_eve_08_aac82593_1_gag_model_5.json
9,eve_09_aac82596_1_env,AAC82596.1 Env [Human immunodeficiency virus 1],monomer,monomer,856,8192,10996,all_s200_n6_p2_r5,200,6,2,5,0,ok,0.5931205153465271,0.5912919640541077,0.6004347205162048,0.0,0.5912919640541077,1.9929708242416382,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/eve_09_aac82596_1_env_model_0.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/confidence_eve_09_aac82596_1_env_model_0.json
9,eve_09_aac82596_1_env,AAC82596.1 Env [Human immunodeficiency virus 1],monomer,monomer,856,8192,10996,all_s200_n6_p2_r5,200,6,2,5,1,ok,0.5893242359161377,0.5869663953781128,0.5987555980682373,0.0,0.5869663953781128,2.030043840408325,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/eve_09_aac82596_1_env_model_1.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/confidence_eve_09_aac82596_1_env_model_1.json
9,eve_09_aac82596_1_env,AAC82596.1 Env [Human immunodeficiency virus 1],monomer,monomer,856,8192,10996,all_s200_n6_p2_r5,200,6,2,5,2,ok,0.5883371829986572,0.5852040648460388,0.6008695960044861,0.0,0.5852040648460388,1.9842127561569214,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/eve_09_aac82596_1_env_model_2.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/confidence_eve_09_aac82596_1_env_model_2.json
9,eve_09_aac82596_1_env,AAC82596.1 Env [Human immunodeficiency virus 1],monomer,monomer,856,8192,10996,all_s200_n6_p2_r5,200,6,2,5,3,ok,0.587321937084198,0.583698034286499,0.6018173098564148,0.0,0.583698034286499,1.99844229221344,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/eve_09_aac82596_1_env_model_3.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/confidence_eve_09_aac82596_1_env_model_3.json
9,eve_09_aac82596_1_env,AAC82596.1 Env [Human immunodeficiency virus 1],monomer,monomer,856,8192,10996,all_s200_n6_p2_r5,200,6,2,5,4,ok,0.5843588709831238,0.5816773176193237,0.5950849056243896,0.0,0.5816773176193237,2.0392894744873047,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/eve_09_aac82596_1_env_model_4.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/confidence_eve_09_aac82596_1_env_model_4.json
9,eve_09_aac82596_1_env,AAC82596.1 Env [Human immunodeficiency virus 1],monomer,monomer,856,8192,10996,all_s200_n6_p2_r5,200,6,2,5,5,ok,0.5841278433799744,0.580921471118927,0.5969530344009399,0.0,0.580921471118927,1.9840340614318848,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/eve_09_aac82596_1_env_model_5.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/confidence_eve_09_aac82596_1_env_model_5.json
9,eve_09_aac82596_1_env,AAC82596.1 Env [Human immunodeficiency virus 1],monomer,monomer,856,8192,10996,h5_start_s40_n6_p2_r3,40,6,2,3,0,ok,0.5964201092720032,0.5943368673324585,0.6047531366348267,0.0,0.5943368673324585,1.9552557468414307,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/eve_09_aac82596_1_env_model_0.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/confidence_eve_09_aac82596_1_env_model_0.json
9,eve_09_aac82596_1_env,AAC82596.1 Env [Human immunodeficiency virus 1],monomer,monomer,856,8192,10996,h5_start_s40_n6_p2_r3,40,6,2,3,1,ok,0.5912423729896545,0.5892606973648071,0.5991690158843994,0.0,0.5892606973648071,2.014806032180786,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/eve_09_aac82596_1_env_model_1.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/confidence_eve_09_aac82596_1_env_model_1.json
9,eve_09_aac82596_1_env,AAC82596.1 Env [Human immunodeficiency virus 1],monomer,monomer,856,8192,10996,h5_start_s40_n6_p2_r3,40,6,2,3,2,ok,0.5908473134040833,0.5911586284637451,0.5896021127700806,0.0,0.5911586284637451,2.080022096633911,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/eve_09_aac82596_1_env_model_2.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/confidence_eve_09_aac82596_1_env_model_2.json
9,eve_09_aac82596_1_env,AAC82596.1 Env [Human immunodeficiency virus 1],monomer,monomer,856,8192,10996,h5_start_s40_n6_p2_r3,40,6,2,3,3,ok,0.5885036587715149,0.5869382619857788,0.594765305519104,0.0,0.5869382619857788,2.0425422191619873,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/eve_09_aac82596_1_env_model_3.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/confidence_eve_09_aac82596_1_env_model_3.json
9,eve_09_aac82596_1_env,AAC82596.1 Env [Human immunodeficiency virus 1],monomer,monomer,856,8192,10996,h5_start_s40_n6_p2_r3,40,6,2,3,4,ok,0.5867738127708435,0.5869361758232117,0.5861244797706604,0.0,0.5869361758232117,2.0626730918884277,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/eve_09_aac82596_1_env_model_4.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/confidence_eve_09_aac82596_1_env_model_4.json
9,eve_09_aac82596_1_env,AAC82596.1 Env [Human immunodeficiency virus 1],monomer,monomer,856,8192,10996,h5_start_s40_n6_p2_r3,40,6,2,3,5,ok,0.5854350328445435,0.584881603717804,0.5876486301422119,0.0,0.584881603717804,2.1239471435546875,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/eve_09_aac82596_1_env_model_5.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/confidence_eve_09_aac82596_1_env_model_5.json
9,eve_09_aac82596_1_env,AAC82596.1 Env [Human immunodeficiency virus 1],monomer,monomer,856,8192,10996,more_recycling_s40_n6_p2_r5,40,6,2,5,0,ok,0.5958666801452637,0.5948455929756165,0.5999510288238525,0.0,0.5948455929756165,2.0269980430603027,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/eve_09_aac82596_1_env_model_0.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/confidence_eve_09_aac82596_1_env_model_0.json
9,eve_09_aac82596_1_env,AAC82596.1 Env [Human immunodeficiency virus 1],monomer,monomer,856,8192,10996,more_recycling_s40_n6_p2_r5,40,6,2,5,1,ok,0.5933935046195984,0.5912124514579773,0.6021175384521484,0.0,0.5912124514579773,1.9769201278686523,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/eve_09_aac82596_1_env_model_1.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/confidence_eve_09_aac82596_1_env_model_1.json
9,eve_09_aac82596_1_env,AAC82596.1 Env [Human immunodeficiency virus 1],monomer,monomer,856,8192,10996,more_recycling_s40_n6_p2_r5,40,6,2,5,2,ok,0.5898852348327637,0.5878890752792358,0.5978699326515198,0.0,0.5878890752792358,2.0313358306884766,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/eve_09_aac82596_1_env_model_2.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/confidence_eve_09_aac82596_1_env_model_2.json
9,eve_09_aac82596_1_env,AAC82596.1 Env [Human immunodeficiency virus 1],monomer,monomer,856,8192,10996,more_recycling_s40_n6_p2_r5,40,6,2,5,3,ok,0.5886218547821045,0.5871878862380981,0.5943577289581299,0.0,0.5871878862380981,2.0664591789245605,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/eve_09_aac82596_1_env_model_3.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/confidence_eve_09_aac82596_1_env_model_3.json
9,eve_09_aac82596_1_env,AAC82596.1 Env [Human immunodeficiency virus 1],monomer,monomer,856,8192,10996,more_recycling_s40_n6_p2_r5,40,6,2,5,4,ok,0.5861462950706482,0.5865031480789185,0.5847188830375671,0.0,0.5865031480789185,2.1201250553131104,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/eve_09_aac82596_1_env_model_4.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_09_aac82596_1_env/boltz_results_eve_09_aac82596_1_env/predictions/eve_09_aac82596_1_env/confidence_eve_09_aac82596_1_env_model_4.json
